id,target
4392,0.10805685239848435
4393,0.4148945826973462
4394,0.09588075342285608
4395,0.3125086589704509
4396,0.12693709793312308
4397,0.2851024013911647
4398,0.17934505573056342
4399,0.3685524919867279
4400,0.3271707461922928
4401,0.2897744673880998
4402,0.25654153213127195
4403,0.23415263971154254
4404,0.10209673675707913
4405,0.4014518311920395
4406,0.21708819198458043
4407,0.20414791505808316
4408,0.12950106622703744
4409,0.1640488728323987
4410,0.30400613028256196
4411,0.12874988122103262
4412,0.5150654447116076
4413,0.538467899178164
4414,0.21551146223668477
4415,0.11191474840668894
4416,0.44518869124837224
4417,0.5308506354853837
4418,0.36434280042985945
4419,0.4327128901169389
4420,0.23373574067845465
4421,0.2841390479734903
4422,0.26003729508458767
4423,0.3369823994505217
4424,0.2435943294446544
4425,0.2827454807139003
4426,0.1664653274568779
4427,0.13563970430007655
4428,0.4955914986489634
4429,0.24222750614339433
4430,0.35590146965865643
4431,0.721120295862158
4432,0.3485231256767626
4433,0.22756674604933042
4434,0.19091789236501722
4435,0.25570151461600843
4436,0.14962096424815993
4437,0.42090276979329083
4438,0.19304493724857463
4439,0.1773706491146732
4440,0.19541033754119633
4441,0.09472213666727666
4442,0.3141678502985698
4443,0.2832480557999363
4444,0.16930402818744406
4445,0.17719943792198797
4446,0.4254208801038574
4447,0.3104293425419997
4448,0.13918101341990585
4449,0.6630307416121448
4450,0.14328195221422593
4451,0.3220287140342849
4452,0.2378073635263721
4453,0.15489345698888085
4454,0.1859314847864229
4455,0.4693152983046266
4456,0.06230469163209507
4457,0.18029794936158533
4458,0.2521172848098593
4459,0.34334241063934834
4460,0.4780707673054476
4461,0.331406471368632
4462,0.13312558817879863
4463,0.11654320404911186
4464,0.0418155442681665
4465,0.19678669311728497
4466,0.18428154823822712
4467,0.37696430982682283
4468,0.08886701762684206
4469,0.30257158852846455
4470,0.2535088433039097
4471,0.2550358367699246
4472,0.375313343081545
4473,0.49839342278928367
4474,0.2894485705270116
4475,0.3609383010952373
4476,0.3148294987521918
4477,0.253539918027868
4478,0.08783806885393104
4479,0.3848409717755348
4480,0.21551538456409103
4481,0.13639796657823308
4482,0.20323260263750123
4483,0.3401839682509369
4484,0.08563577869549256
4485,0.21983398547826022
4486,0.4774293472379757
4487,0.5511528752045723
4488,0.5206746649630347
4489,0.277400032957678
4490,0.10883831866697986
4491,0.16714388305497807
4492,0.11501184473710636
4493,0.5151801384997704
4494,0.25625533935460243
4495,0.16937879561284522
4496,0.25584327536250173
4497,0.2317618154075915
4498,0.23648327340282202
4499,0.300168833575173
4500,0.1313130900968112
4501,0.5329243845276659
4502,0.34378640225334833
4503,0.28215589277635156
4504,0.29317024975774486
4505,0.4892992417057618
4506,0.38212733975302837
4507,0.28131212931764693
4508,0.615792963193994
4509,0.1678791143320556
4510,0.20763450138647357
4511,0.415133742748654
4512,0.15513602682151578
4513,0.3166170161613436
4514,0.3426652394498464
4515,0.26459666203970167
4516,0.38641176475644945
4517,0.30116614364859684
4518,0.23800178702957742
4519,0.24190576178195844
4520,0.08910103954318302
4521,0.21993571901381181
4522,0.31885944419974843
4523,0.36375090331843873
4524,0.10263707784824175
4525,0.2906551797988889
4526,0.14639239949954885
4527,0.29808874347558845
4528,0.3124027536340185
4529,0.2292675528932275
4530,0.3066772736103815
4531,0.3233971805205816
4532,0.3918005389552529
4533,0.10812764830563357
4534,0.2313556405319377
4535,0.20771169097730052
4536,0.1362558959298408
4537,0.10312811473147995
4538,0.45289442209250913
4539,0.08587448700987828
4540,0.09623114182271714
4541,0.24107680776658943
4542,0.29106703098728215
4543,0.2218322123057057
4544,0.19905244395209185
4545,0.1476682799328405
4546,0.16045008478811204
4547,0.15813902416210152
4548,0.36293910286460207
4549,0.22323452579081274
4550,0.059750216621161686
4551,0.10416881449314205
4552,0.29135446857913794
4553,0.10075233139938958
4554,0.1473696827386624
4555,0.19937517407193373
4556,0.4268645096126638
4557,0.39971416062624093
4558,0.08514037381012246
4559,0.1347991567507874
4560,0.3176698496081117
4561,0.20143053730659954
4562,0.6618520516250593
4563,0.2460679279587965
4564,0.2957448393926383
4565,0.5171679040139576
4566,0.1822359753293106
4567,0.14440713329504298
4568,0.19057449398011328
4569,0.10852129151945555
4570,0.1700640878723098
4571,0.26344535679663506
4572,0.16586762406380745
4573,0.15296898120998556
4574,0.3378564747742512
4575,0.28444223577913486
4576,0.3710740432966747
4577,0.4887760793829783
4578,0.14266569193024267
4579,0.21527325905177014
4580,0.42940843815555535
4581,0.09991275868501169
4582,0.05496032656896489
4583,0.15303968273335067
4584,0.19275099221366854
4585,0.2378092323893638
4586,0.5545433075941104
4587,0.1272778515200917
4588,0.11884683410249258
4589,0.15584270667643163
4590,0.5434944416641077
4591,0.21798825980375836
4592,0.22735861202746255
4593,0.2793433724137113
4594,0.14579398785011177
4595,0.1056677224291899
4596,0.07245924604286322
4597,0.26589908487485114
4598,0.6763161792727066
4599,0.1752379709276832
4600,0.31601929120447525
4601,0.18566252985627266
4602,0.4100404479282815
4603,0.1363462573881947
4604,0.16584908589796127
4605,0.20285710283276243
4606,0.4500452045066485
4607,0.23598767139330626
4608,0.33062469345372447
4609,0.20041723468851314
4610,0.3694234788577908
4611,0.382928010747439
4612,0.4797152302991707
4613,0.24639634614217232
4614,0.61318002459192
4615,0.14931457372144766
4616,0.37265134028682223
4617,0.23999272510625794
4618,0.11866589848107272
4619,0.1008322767347338
4620,0.09476883298544043
4621,0.12108701578053668
4622,0.2554626197036972
4623,0.06380688147075489
4624,0.38134334424720295
4625,0.44663477456657463
4626,0.20187373159172
4627,0.08618577788825402
4628,0.1507979081975927
4629,0.12813425163102307
4630,0.21939939650904045
4631,0.33845336732821996
4632,0.1992029047657528
4633,0.2007848673432529
4634,0.1403753714383186
4635,0.7182564280747237
4636,0.2987026820383756
4637,0.1322907479849031
4638,0.1451658690634135
4639,0.30490505714725946
4640,0.07155036427153012
4641,0.19212749565972392
4642,0.4647234851142445
4643,0.1596453101908286
4644,0.30375653683407083
4645,0.3039820175892059
4646,0.24072383834945954
4647,0.15810944243533523
4648,0.10057413730943915
4649,0.27607764935505963
4650,0.388948733053546
4651,0.3342411482533785
4652,0.23328209843853948
4653,0.24102025481912925
4654,0.28221070648332924
4655,0.10060107594113431
4656,0.42455663490656315
4657,0.09659997276653615
4658,0.15873443934571962
4659,0.33356208974237667
4660,0.21666096638590682
4661,0.16346258590835505
4662,0.09108368164542371
4663,0.1831745192622875
4664,0.26626332981128215
4665,0.2341778423957805
4666,0.09776700657393315
4667,0.15002246020173612
4668,0.34028260521591763
4669,0.20474220344237515
4670,0.418670768225813
4671,0.30001871862094137
4672,0.3358004770419206
4673,0.5001222167402761
4674,0.2052159741304049
4675,0.27790305697873263
4676,0.2229051371700699
4677,0.5167545276436727
4678,0.2079546651305937
4679,0.18653509476072128
4680,0.16396038328671467
4681,0.1056027710236146
4682,0.4392962026190337
4683,0.16147105431655015
4684,0.47050126249480206
4685,0.40574582659222924
4686,0.11031411348597875
4687,0.1463711869000084
4688,0.580464743896311
4689,0.3670758564718843
4690,0.59559273076162
4691,0.11845550240380208
4692,0.11851053676400783
4693,0.09921539674888691
4694,0.18440465662559852
4695,0.12760202888076252
4696,0.5953498358450984
4697,0.1573340037994484
4698,0.11709701022436865
4699,0.21800335902775642
4700,0.07185849945426506
4701,0.2342271281914231
4702,0.22253747855767136
4703,0.23139482262479494
4704,0.18465159073174897
4705,0.4585077840352425
4706,0.22867588722217658
4707,0.17961078529410437
4708,0.23830025539058963
4709,0.08886177298207382
4710,0.08518425179998854
4711,0.0808662957688427
4712,0.17444280620902503
4713,0.19145716797694232
4714,0.2919661520155724
4715,0.36220825333822276
4716,0.11083598063815701
4717,0.1266884079902759
4718,0.12629121992526346
4719,0.2679796848780559
4720,0.23208889926535603
4721,0.30815608087523927
4722,0.4183209949107035
4723,0.2713358700898414
4724,0.1142819504712147
4725,0.1776766075204777
4726,0.28166800184426
4727,0.2872169953300118
4728,0.3205709408056743
4729,0.10214418798700806
4730,0.26273595579603837
4731,0.3027296601698927
4732,0.42644259038576715
4733,0.08596115077711824
4734,0.5246016853319952
4735,0.4277014579994979
4736,0.32618432318887336
4737,0.18633192728382814
4738,0.09389085480439158
4739,0.24595900388213682
4740,0.6131728000672313
4741,0.20425041383439319
4742,0.12166532449332128
4743,0.3120656472537979
4744,0.49728300986763263
4745,0.6272817892574201
4746,0.19953880981349698
4747,0.13457208610901697
4748,0.22689162771468785
4749,0.25323497905073244
4750,0.2811464666580361
4751,0.16189926760213758
4752,0.26675843944439387
4753,0.12975785292419964
4754,0.44663411022414273
4755,0.23825666527922268
4756,0.19682001235241026
4757,0.16628214815063375
4758,0.1379015113750044
4759,0.4260861244233832
4760,0.30726335146176625
4761,0.06626331111383775
4762,0.40993295054908474
4763,0.4030385911813331
4764,0.2408619100814146
4765,0.49376610812313815
4766,0.28730692333104824
4767,0.28398554577417556
4768,0.31130380374876004
4769,0.2457030219821796
4770,0.17651417326663893
4771,0.2598221806031938
4772,0.11333175205490945
4773,0.21910696830474502
4774,0.3372555230162335
4775,0.31614834516402435
4776,0.3844798966400953
4777,0.49595738437399656
4778,0.23806410315196644
4779,0.2863914783267031
4780,0.19925801377381253
4781,0.12276669366301632
4782,0.17007811848881715
4783,0.11329599757081105
4784,0.18715095722295216
4785,0.244876193008889
4786,0.05169543299203276
4787,0.37926660697713904
4788,0.15122244231026732
4789,0.261290422179113
4790,0.13093739241226218
4791,0.2022611573910701
4792,0.1458527840208927
4793,0.17835485088959305
4794,0.41198559451705
4795,0.059429360391417045
4796,0.1891848321195515
4797,0.3414114730052302
4798,0.24970864201549883
4799,0.1708962870426928
4800,0.28358670732453745
4801,0.3014070077786714
4802,0.15876592328975164
4803,0.284396634241797
4804,0.25368481983856916
4805,0.19568746702794507
4806,0.23055998109503803
4807,0.17209203995592529
4808,0.08187419104763122
4809,0.4724148688916915
4810,0.4430081887436564
4811,0.28212431357431084
4812,0.44284331222146023
4813,0.22025499681431343
4814,0.3257999045972018
4815,0.1457066075000314
4816,0.11096386565520802
4817,0.0747151439151974
4818,0.41283643491047617
4819,0.16920442084171727
4820,0.5013867384935271
4821,0.17122230804934152
4822,0.12855225764309577
4823,0.22985619839248667
4824,0.40793788029476746
4825,0.15268518958387495
4826,0.20073758419294824
4827,0.28642541375304853
4828,0.36941135951533444
4829,0.42292780590275314
4830,0.2255531721953347
4831,0.5613162839533936
4832,0.21693981692657463
4833,0.16669795385136754
4834,0.426213567829398
4835,0.1618714956623235
4836,0.47752056687102246
4837,0.4047854533669718
4838,0.46798723316906743
4839,0.21654157367616084
4840,0.35134668244711703
4841,0.07578317553088777
4842,0.12766110103380454
4843,0.20084059942813243
4844,0.1676096334481236
4845,0.16432360876532234
4846,0.12619972052604927
4847,0.29596473691401026
4848,0.2724820357408152
4849,0.07902285532919198
4850,0.4933071135216826
4851,0.1172971239386581
4852,0.20988060333293657
4853,0.11636679708963349
4854,0.1885498140408701
4855,0.38184426882140965
4856,0.1619589163686028
4857,0.4237324867002683
4858,0.15717780789870162
4859,0.4652923574356129
4860,0.30350107636222207
4861,0.19675176204895956
4862,0.46908778283854746
4863,0.25015851598453165
4864,0.5045547568319567
4865,0.35544379766144274
4866,0.18147307788548336
4867,0.19789403492226332
4868,0.4054303441900063
4869,0.08379041519474549
4870,0.3016268880364029
4871,0.3540898449567483
4872,0.42134123602538703
4873,0.10765733585379489
4874,0.3776620065000943
4875,0.32788961576135367
4876,0.08490939252223971
4877,0.38669569677038296
4878,0.3230150618869644
4879,0.38568257114139787
4880,0.22392042853204527
4881,0.17052103648444122
4882,0.2506330467058184
4883,0.22690446073475218
4884,0.3745932921719383
4885,0.2583716990497045
4886,0.10827552591588255
4887,0.19161011425058133
4888,0.1437293530869143
4889,0.14542078963983274
4890,0.05947582774522032
4891,0.15851601543204646
4892,0.13805204882984962
4893,0.2587274297267152
4894,0.12850943592735597
4895,0.0979005189479491
4896,0.4712477626202914
4897,0.4233092688688718
4898,0.3035578168795704
4899,0.2382999089503757
4900,0.15905167495832834
4901,0.29884362875431714
4902,0.17547403153864294
4903,0.10211462607101646
4904,0.2322915076748147
4905,0.17977176183095364
4906,0.0722013907638521
4907,0.08110578511877398
4908,0.17437596439017167
4909,0.20389889085159646
4910,0.37404625584863027
4911,0.15758484339532555
4912,0.3322644626032615
4913,0.3383701884572075
4914,0.5575651625443756
4915,0.10528280375204149
4916,0.10209440548009963
4917,0.5428505711461556
4918,0.1335492990048837
4919,0.10649505603138595
4920,0.4431217700010524
4921,0.09063222649647956
4922,0.33471066219388296
4923,0.5625179057338656
4924,0.09671115033375315
4925,0.1667034848152295
4926,0.31957980536723396
4927,0.3214208002448208
4928,0.11427358929450394
4929,0.25538318186601083
4930,0.5571224865047071
4931,0.3354429653309464
4932,0.15288338091004486
4933,0.3947462348908217
4934,0.12372978949222828
4935,0.1591341405352025
4936,0.4739832873068261
4937,0.2826894200572246
4938,0.1018597786045693
4939,0.44612919587413374
4940,0.2869211786542393
4941,0.17851415254915062
4942,0.11643941511796493
4943,0.2839550460045287
4944,0.19020847583022885
4945,0.3275311302604879
4946,0.23052184722437533
4947,0.3130430297943429
4948,0.48711934561246867
4949,0.26237382544118465
4950,0.1713141671378257
4951,0.1875734551364161
4952,0.3636869223502306
4953,0.3922846429605741
4954,0.2036600887104018
4955,0.12491351817775004
4956,0.3474052711945261
4957,0.21907437995855264
4958,0.1476183188620998
4959,0.13040992511802715
4960,0.15552348151997278
4961,0.30860531451937134
4962,0.24562838781384932
4963,0.15166711664267585
4964,0.23994521269611013
4965,0.2807018655832992
4966,0.2716302612138318
4967,0.10578943439840927
4968,0.0812639215355357
4969,0.6561747891650782
4970,0.18563561949000923
4971,0.5398932544882951
4972,0.2611860489985175
4973,0.27371818508523754
4974,0.283525559122513
4975,0.36009652715169216
4976,0.1681238764989645
4977,0.1817326326744912
4978,0.08017903348630923
4979,0.28314969262135337
4980,0.19702404225932144
4981,0.16616371667296184
4982,0.1745007519607083
4983,0.06598586257362984
4984,0.21043130681255892
4985,0.38221384838860584
4986,0.344280083499129
4987,0.20335473638055745
4988,0.2807249627976439
4989,0.20823959069795211
4990,0.18673878126637852
4991,0.3457736433371093
4992,0.5409605169471211
4993,0.394990028585242
4994,0.42215278595720573
4995,0.5635827357361385
4996,0.28115158863963863
4997,0.27420700949520005
4998,0.38674282107858104
4999,0.2886695022251202
5000,0.17253273658648588
5001,0.1983234681798283
5002,0.2550653784941307
5003,0.2959085528558856
5004,0.14774646451237483
5005,0.20197929101626044
5006,0.38337323004670926
5007,0.4309548575273861
5008,0.18695471207239037
5009,0.5783053181783602
5010,0.21352451434419506
5011,0.15037782868612345
5012,0.43327268537147967
5013,0.550461507824286
5014,0.38851939781021977
5015,0.06267204315166214
5016,0.4110085661821897
5017,0.16910250782967284
5018,0.20307669687766877
5019,0.2564947826515461
5020,0.33253226824543475
5021,0.11689644350775268
5022,0.09490493205744754
5023,0.46162229003553884
5024,0.18559701538832588
5025,0.5225169140067394
5026,0.10154320990400326
5027,0.2916870165286379
5028,0.2280639705847964
5029,0.3261716155039106
5030,0.12423853424865536
5031,0.26074246445859023
5032,0.4966342664480267
5033,0.14124978210627884
5034,0.21422632518114337
5035,0.15283803440907134
5036,0.39468331645248766
5037,0.30337827651138316
5038,0.08932098155323813
5039,0.5952409978589588
5040,0.4875329586169227
5041,0.10249629092691369
5042,0.27410214988361004
5043,0.3155676254389788
5044,0.18953019889815914
5045,0.18774407903287155
5046,0.3747867965924272
5047,0.17960695352819234
5048,0.38172065347247364
5049,0.40705751905420584
5050,0.16302001582595085
5051,0.11065651120274483
5052,0.1624479694076384
5053,0.27727394287914897
5054,0.09739280275300666
5055,0.145085222828073
