id,target
6614,0.1256681196466637
6615,0.18743948996987014
6616,0.14965924784877793
6617,0.24920648621376962
6618,0.16626183364047398
6619,0.42296600755945224
6620,0.10976934064675403
6621,0.7208251973581226
6622,0.24955684507873244
6623,0.15935734571946292
6624,0.2759213861227515
6625,0.19094943006887222
6626,0.18209127272246983
6627,0.16301567945355389
6628,0.16450095521488972
6629,0.4393504160795755
6630,0.3402358942656789
6631,0.23462686481592288
6632,0.23102741979144914
6633,0.27293374905614787
6634,0.18352991510382566
6635,0.16328200678508353
6636,0.16211484822390676
6637,0.3199300660179454
6638,0.1778561539388427
6639,0.1810283459638462
6640,0.17231364821907003
6641,0.2256706801681837
6642,0.24027545162724628
6643,0.28344327793916324
6644,0.14675644092547768
6645,0.15383108688128522
6646,0.22588958482883015
6647,0.4245637281256227
6648,0.09213476325072334
6649,0.21903383207832794
6650,0.42339397551447566
6651,0.11971618780780324
6652,0.3430928055882617
6653,0.08905480099425589
6654,0.14357901558845243
6655,0.38000960161412756
6656,0.265868009976037
6657,0.22682415409539747
6658,0.26085096658736306
6659,0.23072745707192022
6660,0.1586137468929567
6661,0.07021578937882844
6662,0.23052444599409438
6663,0.43689008973735344
6664,0.42405534696868674
6665,0.18385395645482305
6666,0.24458692334779686
6667,0.24751382999155103
6668,0.10933678703543559
6669,0.3911076645383157
6670,0.31978953459754655
6671,0.43635609665700736
6672,0.2324213014806279
6673,0.22313441306571913
6674,0.22198929233401532
6675,0.10505950419135324
6676,0.08349940933609334
6677,0.15326799086917953
6678,0.2315107165013891
6679,0.13140608487987693
6680,0.2455483264584689
6681,0.3942409796884072
6682,0.181875535909653
6683,0.19142435859646245
6684,0.31180121331390787
6685,0.23889213523135888
6686,0.3797103486685458
6687,0.37106702686728077
6688,0.32044697628898167
6689,0.32126037053740497
6690,0.17698891904933
6691,0.30557642992716605
6692,0.10622953293816373
6693,0.275997132152505
6694,0.5689611385009359
6695,0.35776901632320435
6696,0.22269317095665497
6697,0.19434107976752757
6698,0.20883567382843682
6699,0.22629328878055754
6700,0.08798344192561969
6701,0.1874921380998481
6702,0.26639599413755966
6703,0.3403053566673725
6704,0.16889207150564245
6705,0.11003490265319948
6706,0.45339036311337766
6707,0.19396778910754753
6708,0.13638073823521557
6709,0.33470750378385694
6710,0.2613341628620819
6711,0.16513319013559713
6712,0.1354944624472052
6713,0.19496899192778583
6714,0.24423460882564152
6715,0.36553367705177164
6716,0.285269939422391
6717,0.3893821617356611
6718,0.17209009782976836
6719,0.26141495445775
6720,0.12368791544014035
6721,0.1464673066816763
6722,0.536117497987434
6723,0.20745469253201387
6724,0.15459514521842654
6725,0.2025492975053652
6726,0.35575420918383216
6727,0.13235769302216505
6728,0.16210900572722764
6729,0.3299106388415045
6730,0.15904586571905444
6731,0.2148508539588584
6732,0.28888096353792303
6733,0.41363848031142336
6734,0.46716282772979967
6735,0.35826910828230807
6736,0.4053620093056538
6737,0.29846218288462956
6738,0.32329016880790185
6739,0.3251519773797992
6740,0.147314737820741
6741,0.45537010378051934
6742,0.36951063937009776
6743,0.1477178156355725
6744,0.3638730415705218
6745,0.19648505277148254
6746,0.16121785065176408
6747,0.412337798007564
6748,0.10343786617491735
6749,0.26176245819703337
6750,0.19110539424797834
6751,0.24245822024954455
6752,0.3476221598628445
6753,0.24775593363995352
6754,0.2983184282374517
6755,0.48550077446334183
6756,0.1660471977679171
6757,0.21163927972159424
6758,0.3565576658916857
6759,0.21283836456097105
6760,0.16292490560686634
6761,0.46679051689456674
6762,0.45145312235966517
6763,0.2477789646783104
6764,0.13063990800915448
6765,0.19797685613727656
6766,0.37635080918893493
6767,0.17631817512197012
6768,0.3345101035107728
6769,0.22365725577565354
6770,0.16799235736598517
6771,0.2354085909488136
6772,0.11435348822877389
6773,0.6673257914728008
6774,0.72164672296172
6775,0.21746803139370674
6776,0.5210668807028922
6777,0.22455028214072492
6778,0.24351255860331278
6779,0.33724720602776626
6780,0.18549211926888742
6781,0.14805541656678167
6782,0.3660757119753867
6783,0.3027209344861098
6784,0.10449821080069033
6785,0.24972850554636306
6786,0.3525422487729495
6787,0.4769549934862096
6788,0.3499999971025778
6789,0.24461495376916964
6790,0.2031367545334687
6791,0.3138293134344642
6792,0.2716514268596406
6793,0.22328753618046693
6794,0.3034691595318664
6795,0.4279629576494405
6796,0.23675227770350682
6797,0.17070440335485815
6798,0.4207601081822825
6799,0.1972925056543241
6800,0.17077345409796818
6801,0.14455882828701927
6802,0.4631294506963909
6803,0.3013665565592749
6804,0.26615187824412645
6805,0.2887937742659784
6806,0.13058575698349728
6807,0.21583722082916368
6808,0.4064515389168868
6809,0.3129151171928931
6810,0.49038658769127597
6811,0.2746883745618369
6812,0.1338802320970749
6813,0.41033377272848004
6814,0.28322286166514665
6815,0.17659543894314544
6816,0.19986117404605808
6817,0.17167747987642046
6818,0.2462618878477999
6819,0.18264838259109528
6820,0.2170428261413213
6821,0.16630090846453882
6822,0.1407433989449811
6823,0.15940894710545583
6824,0.2748123446957357
6825,0.14494091264859155
6826,0.19225871306833908
6827,0.2752517652120431
6828,0.1746568435711321
6829,0.2292458317578734
6830,0.15158126229407276
6831,0.1602790055133526
6832,0.22974375798055813
6833,0.4202517009467214
6834,0.22337884914864137
6835,0.1292361881319195
6836,0.2537815303992669
6837,0.14868969576269653
6838,0.29781068551218226
6839,0.2534786595242573
6840,0.33310937094178006
6841,0.45002538605676534
6842,0.2696565184536579
6843,0.24308713165775941
6844,0.3189644831067603
6845,0.30338694478579353
6846,0.2228224925127339
6847,0.4175347188703983
6848,0.20394788559169885
6849,0.5003892427824729
6850,0.1937899545173014
6851,0.39176608960942416
6852,0.23059501776095803
6853,0.21823649310377413
6854,0.31272418645945366
6855,0.2781147434539393
6856,0.369071166408502
6857,0.47254169310307326
6858,0.17740172453486414
6859,0.26317680856878733
6860,0.33079401732496916
6861,0.2097435545749028
6862,0.37273240251740747
6863,0.4026600140349532
6864,0.4439253821468859
6865,0.40607650461806066
6866,0.13502884079526856
6867,0.34831335588307777
6868,0.22271091037986568
6869,0.32680097907242955
6870,0.28581328368299175
6871,0.2707885861752747
6872,0.3741652041224366
6873,0.16050762423857678
6874,0.16776736964809125
6875,0.22818035362006373
6876,0.1479618691869835
6877,0.39122843797736795
6878,0.1079627866534496
6879,0.1224935505529744
6880,0.18971482906603476
6881,0.30889003002452187
6882,0.2531855378278083
6883,0.12476198596897214
6884,0.44723123706239043
6885,0.4054397801373234
6886,0.47392275815386276
6887,0.34630034800814913
6888,0.33987773640581065
6889,0.28902581563231433
6890,0.1573212172591092
6891,0.14219910916491463
6892,0.32768339951108727
6893,0.24438991621440564
6894,0.10118103494584396
6895,0.10286612503301529
6896,0.22652863950302682
6897,0.45772156840842115
6898,0.2575522532871619
6899,0.34797310641889656
6900,0.15597945985639883
6901,0.15812441550020673
6902,0.15697555518551454
6903,0.6699007141709366
6904,0.16658873956674425
6905,0.12597126701985284
6906,0.22146751318003832
6907,0.1094449082333423
6908,0.36216450017768753
6909,0.34450337432550293
6910,0.13943024384602598
6911,0.2906153335822672
6912,0.11599009035421393
6913,0.18325340087753184
6914,0.2512728005831505
6915,0.260607671078501
6916,0.1681787232172518
6917,0.13938699909848618
6918,0.13978637575769937
6919,0.11315493290838174
6920,0.43346736857409285
6921,0.41632157022320204
6922,0.3087855071326334
6923,0.20917737702622052
6924,0.2164194582724972
6925,0.07477701414951576
6926,0.14481864649867215
6927,0.309874755308958
6928,0.2927731879919768
6929,0.1254177127572671
6930,0.4791836312832596
6931,0.32641840688916146
6932,0.2560821827484514
6933,0.3155853880825934
6934,0.34891812114150655
6935,0.17330888139333134
6936,0.41540605817327714
6937,0.25802446733389717
6938,0.14856103660027753
6939,0.16250929499767142
6940,0.15078150830922044
6941,0.2849371191774761
6942,0.20460518372777425
6943,0.20501840527840587
6944,0.14823653058004704
6945,0.27001177534766585
6946,0.6558600467768609
6947,0.2504279408422092
6948,0.2900024853608556
6949,0.1971744482387351
6950,0.3972439646854541
6951,0.14696798359637953
6952,0.17831446294391973
6953,0.21937766185297414
6954,0.2589419082146648
6955,0.36644810370321934
6956,0.33146193867691853
6957,0.1504103089558989
6958,0.3995730581397843
6959,0.44884592598189554
6960,0.3212689073525138
6961,0.31308519454831374
6962,0.1566061993431911
6963,0.283910397497688
6964,0.39642297031603246
6965,0.42448888582375544
6966,0.3584611351585365
6967,0.2834077891048512
6968,0.47251276174994694
6969,0.15926588805259467
6970,0.279542917043363
6971,0.18681831664694526
6972,0.3172227667320231
6973,0.19345224272658545
6974,0.29374759896254665
6975,0.359081362912699
6976,0.1734865680534926
6977,0.23224174105477846
6978,0.26595640272605414
6979,0.25280770689705423
6980,0.30577261159037084
6981,0.13306815121487614
6982,0.08018259545535777
6983,0.35342927277486813
6984,0.282653751332797
6985,0.0954027930668222
6986,0.30604983693317456
6987,0.3415925869262312
6988,0.36597173427812946
6989,0.3275601955055182
6990,0.22614487557107288
6991,0.1889571833255791
6992,0.4152782728382649
6993,0.43442338847613027
6994,0.16705380978263473
6995,0.11867602591046711
6996,0.09703669452621
6997,0.12474696178328848
6998,0.18903613163374922
6999,0.28831188856802925
7000,0.3174364919962148
7001,0.14627175708536444
7002,0.13991821502057233
7003,0.35425311068743015
7004,0.29204251456341956
7005,0.23582774685704522
7006,0.11801760180436394
7007,0.38385265145867864
7008,0.20748041502881887
7009,0.10717885340781408
7010,0.19460925445301425
7011,0.3515294441196105
7012,0.28328641032219426
7013,0.08129252145104793
7014,0.43565097898825444
7015,0.2242923116213711
7016,0.6259627982961566
7017,0.1865669778895226
7018,0.44253433986408874
7019,0.4114045520821036
7020,0.3661916795018534
7021,0.16746283354399638
7022,0.4738374348648512
7023,0.2616524952917473
7024,0.11418074701863767
7025,0.21860265639714094
7026,0.09336100449799978
7027,0.19768730981689386
7028,0.12569431759465333
7029,0.3572269730303945
7030,0.16170069425960065
7031,0.36316363609064406
7032,0.2227169307349982
7033,0.24734064085853724
7034,0.31212352078409955
7035,0.2217574960770603
7036,0.20677451049648654
7037,0.12035270053878233
7038,0.33212599441008406
7039,0.17467181098507056
7040,0.605623896715832
7041,0.3035567618202667
7042,0.42600420812434736
7043,0.38394404785269787
7044,0.2812059056847944
7045,0.11321762737397312
7046,0.13412344030277568
7047,0.3802477767398289
7048,0.21453004746178406
7049,0.15900623342557652
7050,0.10677476191864865
7051,0.13439934309048263
7052,0.23748268275171935
7053,0.20211528035859105
7054,0.2096076339863827
7055,0.288212959543084
7056,0.22025127438146141
7057,0.2529520408076996
7058,0.3237416372802162
7059,0.17451818097163052
7060,0.16587357433228922
7061,0.1711020517415064
7062,0.07384882610420518
7063,0.12994196245919187
7064,0.21234864882406201
7065,0.22372314578983088
7066,0.2695163865526038
7067,0.4263650793672694
7068,0.1137992439527048
7069,0.18721297927993308
7070,0.263169779340258
7071,0.13329455248436883
7072,0.12460340427039729
7073,0.28203196455243673
7074,0.19216010580812393
7075,0.22055178012263943
7076,0.4711603551994783
7077,0.3442572576671806
7078,0.13532984096230694
7079,0.3905971169598903
7080,0.2884422757269609
7081,0.1412532689880701
7082,0.43127578042444326
7083,0.19474353213190787
7084,0.21462861701068903
7085,0.25199091567321863
7086,0.17822376455108047
7087,0.3650170573723662
7088,0.150180247776864
7089,0.11572838855170908
7090,0.3515463214865867
7091,0.34608064857269827
7092,0.15819734402672836
7093,0.26384642118112756
7094,0.24305241483740214
7095,0.3167577442455687
7096,0.2828378009680059
7097,0.3081559080859144
7098,0.27467222676102443
7099,0.22520445574413228
7100,0.25769164655675103
7101,0.1236155229180157
7102,0.12452910286276264
7103,0.17897622056153328
7104,0.24000910019280508
7105,0.3705011217897256
7106,0.6149640419554876
7107,0.30496156186747725
7108,0.16903981592250683
7109,0.32742025287523036
7110,0.29388320963503634
7111,0.09598745817951648
7112,0.45393394984069235
7113,0.1502806377488769
7114,0.1849622983236766
7115,0.18356489492344163
7116,0.3975126837295071
7117,0.1885310557986234
7118,0.30064160646183136
7119,0.14140391779539963
7120,0.13878814355626135
7121,0.18331775444545317
7122,0.23401901104853473
7123,0.3331908567308891
7124,0.17343214527647266
7125,0.2738113888833795
7126,0.30609192450194345
7127,0.15795088991485096
7128,0.188993932783029
7129,0.3758434267225772
7130,0.4107405763836982
7131,0.13554202562701223
7132,0.23289252842253227
7133,0.3893751307755502
7134,0.11811233634314766
7135,0.39028180745593277
7136,0.2238313930576602
7137,0.28580573460982106
7138,0.25082842277335393
7139,0.14946828132190104
7140,0.17252898904422043
7141,0.2129813996662947
7142,0.1968688392420418
7143,0.14295306986881673
7144,0.37310501889022285
7145,0.30457361764573054
7146,0.26775530845618056
7147,0.18083283669812322
7148,0.3896717822122625
7149,0.18382109474677888
7150,0.3451365509781681
7151,0.41139141773769583
7152,0.24942531682802693
7153,0.2754574298003486
7154,0.34089945924273646
7155,0.14750152409375972
7156,0.2989262133031192
7157,0.2010126851197659
7158,0.5822589823850624
7159,0.25213745352812955
7160,0.20225791820677708
7161,0.08479615976284893
7162,0.2758281516857152
7163,0.38224171988728084
7164,0.18728868003236754
7165,0.26558452072938477
7166,0.3071271899636193
7167,0.1520030963277208
7168,0.29207215460711156
7169,0.2164605660354887
7170,0.23780069634287926
7171,0.2553179910295682
7172,0.28991684657577077
7173,0.3848059314243235
7174,0.31937072525002785
7175,0.3247939334830694
7176,0.3552093540822068
7177,0.43708733969521407
7178,0.2774741016385184
7179,0.24561680818871678
7180,0.22174634921565728
7181,0.16190557716749943
7182,0.21998927170976068
7183,0.09482150615293539
7184,0.2503140407149431
7185,0.28841303634103355
7186,0.10906441458608218
7187,0.19932195245554918
7188,0.17580279413344702
7189,0.21871942888901408
7190,0.2630655818804726
7191,0.36890246857310915
7192,0.15316854406732927
7193,0.28995372473436065
7194,0.1931454937996887
7195,0.2802875793569879
7196,0.19690935322658631
7197,0.08409873897287545
7198,0.4460178554005553
7199,0.14515008727691725
7200,0.17514110650751968
7201,0.4396957771834673
7202,0.20421098122293824
7203,0.26512364344860895
7204,0.17153732780721886
7205,0.29621165024351126
7206,0.3280018840860809
7207,0.18272133642149535
7208,0.24624950910736232
7209,0.27174194521423534
7210,0.442911804344295
7211,0.39813779682609163
7212,0.16306929285860416
7213,0.41782306744165565
7214,0.20833112923242214
7215,0.21216522169784224
7216,0.368351169164961
7217,0.4194662789977147
7218,0.19316676645380848
7219,0.20280100265483514
7220,0.3436724468493044
7221,0.1905151039447026
7222,0.24423018074035951
7223,0.10997488919653498
7224,0.4003467670355796
7225,0.31261418154042764
7226,0.20652161861116558
7227,0.20445577269030135
7228,0.20631996942301123
7229,0.12086515813972198
7230,0.1516990236175142
7231,0.12058769418607473
7232,0.31013411416865244
7233,0.1337266025455469
7234,0.15580333012225456
7235,0.158599768171385
7236,0.12215009337490723
7237,0.327875638671979
7238,0.3707074119952677
7239,0.2158095939180117
7240,0.23735841823041737
7241,0.21551707566955736
7242,0.4320102346074708
7243,0.24791696061189328
7244,0.1897751011184564
7245,0.15484066070627112
7246,0.3611741785616295
7247,0.31224259246728436
7248,0.3039275736878315
7249,0.30268173341374915
7250,0.1764833693212433
7251,0.09949954914062253
7252,0.34809504058868834
7253,0.22651898579199015
7254,0.2932401695052894
7255,0.2110003222572041
7256,0.3619641616710866
7257,0.20174247119418343
7258,0.2810909109686117
7259,0.2874298696609142
7260,0.38383608213310527
7261,0.13253474786757014
7262,0.1197310090315663
7263,0.36656337070122647
7264,0.3138463273193971
7265,0.26977765459265357
7266,0.12024923003316834
7267,0.2574335088226365
7268,0.20772908579412352
7269,0.22118391102450619
7270,0.13092673042387626
7271,0.17718093445819383
7272,0.5520010987262878
7273,0.12136404315443738
7274,0.15008606765774823
7275,0.34482678746496453
7276,0.20444424996986987
7277,0.28316648104045206
